-79.5531005597981,34.49263190410286
-79.56540852963926,34.50156430502002
-79.57873987446327,34.50943794366882
-79.5929611082681,34.516173768786345
-79.60792969236593,34.521704131079396
-79.62349547731718,34.52597347303079
-79.63950222669048,34.52893889600555
-79.6557892064808,34.53057059850941
-79.67219282316347,34.530852180834074
-79.68854829272456,34.52978081276903
-79.70469132259997,34.527367262549454
-79.72045978828457,34.52363578672416
-79.73569538644408,34.51862388214584
-79.7502452466712,34.51238190278878
-79.76396348457214,34.50497254556452
-79.77671267963498,34.4964702107177
-79.78836526230374,34.48696024372016
-79.7988047958441,34.47653806682853
-79.80792713991279,34.46530820961101
-79.81564148421097,34.453383248772795
-79.82187124218461,34.44088266850117
-79.82655479640482,34.42793165331067
-79.82964608899026,34.414659825978624
-79.83111505219566,34.40119994362977
-79.83094787605891,34.38768656534541
-79.82914711174887,34.374254704842976
-79.825731610967,34.36103848179931
-79.8207363034076,34.34816978527553
-79.81421181585607,34.335776962456144
-79.80622393799199,34.32398354554057
-79.79685294134968,34.31290702913492
-79.78619275916797,34.30265770989393
-79.77435003602726,34.29333759946285
-79.76144305722237,34.28503942098545
-79.74760056875557,34.27784569857673
-79.73296049965364,34.271827948225386
-79.71766859902063,34.267045977597604
-79.70187700083717,34.26354730116811
-79.68574273000928,34.261366676019456
-79.66942616356103,34.260525762529156
-79.65308946115806,34.26103291302096
-79.63689497934593,34.2628830902897
-79.62100368399086,34.2660579167365
-79.60557357542208,34.27052585367059
-79.5907581406939,34.27624250915666
-79.57670484721228,34.28315107162036
-79.56355369170174,34.2911828652728
-79.55143581812176,34.30025802228847
-79.54047221767547,34.31028626557605
-79.5307725234804,34.321167794924264
-79.52243391179132,34.332794268300454
-79.51554012087284,34.34504986912663
-79.51016059771325,34.357812449476526
-79.50634978174855,34.37095473832865
-79.50414653362809,34.38434560329125
-80.48769432014562,34.42357807400939
-80.48848379341105,34.43707713021811
-80.49090393370791,34.450443950615266
-80.49493140393898,34.46354486044674
-80.50052673958528,34.4762487679338
-80.50763471191948,34.48842848171914
-80.51618485262222,34.49996199199237
-80.52609213566028,34.510733702087464
-80.53725781051803,34.52063559774697
-80.54957037912534,34.52956834180277
-80.56290670712794,34.53744228271783
-80.57713325852207,34.54417836627262
-80.59210744115597,34.549708940649815
-80.60767904921127,34.55397844626319
-80.62369178754396,34.55694398288278
-80.63998486171043,34.55857574790754
-80.65639461664938,34.55885734102062
-80.67275620635299,34.55778593190647
-80.688905276452,34.55537228919981
-80.7046796414689,34.551640670349926
-80.71992093856367,34.54662857360302
-80.73447623990727,34.540386354807225
-80.74819960636108,34.53297671321145
-80.76095356590729,34.52447405184011
-80.77261050124814,34.51496371936198
-80.78305393215403,34.50454114161815
-80.79217967946741,34.493310852116196
-80.7998968991388,34.48138543181826
-80.80612897625406,34.46888436944668
-80.81081427068311,34.45593285428558
-80.81390670771006,34.442660514070994
-80.81537620876796,34.42920011102712
-80.81520895916918,34.4156862094258
-80.81340751147464,34.402253828214455
-80.80999072485538,34.38903709228721
-80.80499354245251,34.376167895857
-80.79846661031746,34.363774591142075
-80.79047574300148,34.35198071520573
-80.78110124225016,34.340903767297554
-80.77043707653787,34.330654048446604
-80.75858993034406,34.32133357435721
-80.7456781331239,34.313035071873685
-80.73183047886151,34.305841068413294
-80.71718494791399,34.29982308283347
-80.70188734356292,34.295040925204134
-80.68608985628799,34.291542111912946
-80.66994956927061,34.28936140144345
-80.65362691902693,34.288520455047056
-80.63728412536126,34.289027625384605
-80.62108360502928,34.29087787504765
-80.60518638360286,34.29405282569571
-80.58975052004075,34.29852093736644
-80.5749295583879,34.30423781633675
-80.56087102085284,34.31114664874787
-80.54771495624367,34.3191787560547
-80.53559255737666,34.32825426723381
-80.52462486060445,34.3382829015883
-80.51492154003859,34.349164854932894
-80.50657980836016,34.36079178093449
-80.49968343532117,34.373047858433935
-80.49430189413137,34.38581093469092
-80.49048964490373,34.398953733687584
-80.48828556319332,34.4123451179047
-81.50157868933279,36.30537467751414
-81.5023876926647,36.318901840637025
-81.50486933372028,36.33229645616174
-81.50899970493707,36.34542457299914
-81.51473835418437,36.358154829777135
-81.5220286562171,36.37035977489088
-81.5307983498191,36.38191715010798
-81.54096023642794,36.392711124501375
-81.55241303421275,36.40263346588732
-81.5650423797766,36.4115846375027
-81.57872196790325,36.419474808353804
-81.59331481809313,36.42622476650989
-81.60867465506433,36.4317667255856
-81.6246473889594,36.43604501575253
-81.64107267972356,36.43901665182545
-81.65778556903045,36.44065177227155
-81.6746181622476,36.44093394437401
-81.6914013422742,36.439860332228
-81.70796649666143,36.43744172573752
-81.72414723924852,36.43370243029707
-81.73978110762123,36.428680018360595
-81.75471121802015,36.4224249456048
-81.76878785988849,36.41500003586004
-81.78187001304177,36.40647984039366
-81.79382677144824,36.39694987846986
-81.80453865880914,36.386505767357036
-81.81389882250035,36.375252251096455
-81.82181409395267,36.363302138371466
-81.82820590518352,36.35077516071118
-81.83301105291487,36.337796763022105
-81.83618230349668,36.324496839056124
-81.83768883366967,36.3110084248919
-81.83751650402202,36.29746636382743
-81.83566796379426,36.28400595625421
-81.83216258744494,36.27076160811235
-81.82703624508306,36.25786549141401
-81.82034091048943,36.24544623007791
-81.81214411196989,36.233627623945566
-81.80252823270082,36.22252742336048
-81.79158966853302,36.212256166092644
-81.77943785240801,36.20291608769356
-81.7661941556115,36.19460011557928
-81.75199067703684,36.18739095627239
-81.73696893246579,36.18136028429828
-81.72127845658821,36.17656804023372
-81.70507533108984,36.17306184435857
-81.68852065263363,36.17087653127226
-81.67177895495519,36.17003380971173
-81.65501659958781,36.170542050658696
-81.638400149931,36.17239620565481
-81.6220947434802,36.17557785606345
-81.60626247704792,36.18005539283298
-81.5910608197241,36.185784325133866
-81.57664106814981,36.192707715070654
-81.56314685840597,36.200756734514165
-81.5507127484514,36.20985133896836
-81.53946288457084,36.21990105228748
-81.52950976471632,36.23080585500001
-81.52095311093606,36.24245716798668
-81.51387886228201,36.25473892230647
-81.50835829866637,36.26752870508173
-81.50444730509767,36.28069897054348
-81.50218578456811,36.29411830461923
-84.01747779126104,34.3395782247194
-84.01826641366331,34.353075704587056
-84.02068387649814,34.36644096571728
-84.0247068675298,34.3795403488765
-84.03029596525312,34.3922427774438
-84.03739600174686,34.40442107470929
-84.04593658674382,34.41595324485866
-84.05583278877934,34.42672370443662
-84.06698596751451,34.436624451486765
-84.07928474958577,34.44555616011671
-84.09260613863553,34.4534291889355
-84.10681674855886,34.46016449264648
-84.1217741474819,34.465694427050394
-84.13732829860233,34.46996343880533
-84.15332308278863,34.47292863249525
-84.16959788678383,34.47456020885943
-84.18598924000494,34.47484176941786
-84.20233248229329,34.47377048417189
-84.21846344456284,34.471357120550365
-84.23422012412313,34.46762593328478
-84.24944433652402,34.4626144164157
-84.26398332607914,34.45637292013582
-84.27769131776773,34.44896413663975
-84.2904309939799,34.4404624605625
-84.30207488054162,34.43095323092481
-84.312506627617,34.42053186274987
-84.32162217240904,34.40930287765718
-84.32933077204892,34.397378843761956
-84.33555589664326,34.38487923610128
-84.34023597411813,34.37192922956609
-84.34332498022623,34.35865843692925
-84.34479286884378,34.3451996050271
-84.34462583945059,34.33168728246942
-84.34282644043522,34.318256472422775
-84.33941350857698,34.30504128403922
-84.33442194670586,34.2921735959875
-84.32790234311688,34.27978174529824
-84.3199204377997,34.26798925435994
-84.31055644193079,34.25691360841277
-84.299904218353,34.24666509528843
-84.28807033193331,34.23734571844552
-84.27517297973962,34.229048193564395
-84.26134081191218,34.221855038099726
-84.24671165492542,34.21583776225483
-84.2314311496428,34.211056168847975
-84.21565131716605,34.20755776849625
-84.19952906597315,34.20537731545662
-84.1832246542294,34.20453646834442
-84.16690012144976,34.20504357880347
-84.15071770388634,34.2068936100386
-84.13483824811985,34.2100681859464
-84.11941963734398,34.21453577040065
-84.10461524475194,34.22025197507141
-84.09057242826034,34.22715999299143
-84.07743108053646,34.23519115393032
-84.06532224792969,34.2442655965125
-84.05436683143975,34.25429305091812
-84.04467438228339,34.26517372495137
-84.03634200394016,34.27679928525328
-84.02945337176727,34.28905392448633
-84.02407788036629,34.301815504434224
-84.02026992786391,34.31495676415407
-84.01806834513067,34.328346581597195
-81.20687351795146,31.34628354710916
-81.20763289875828,31.35970732086921
-81.20995844281637,31.372999656010098
-81.21382769271764,31.38602762000071
-81.21920270453701,31.39866084664559
-81.22603039827217,31.41077284641087
-81.23424306311124,31.42224228071239
-81.24375901349417,31.432954187019675
-81.2544833902457,31.44280114202702
-81.26630909939122,31.45168435069228
-81.27911787964939,31.459514649634468
-81.29278148804971,31.466213414213524
-81.3071629916798,31.471713359581614
-81.32211815224612,31.47595922708143
-81.33749688896131,31.478908348568805
-81.35314480427157,31.480531082530064
-81.36890475612603,31.480811117245043
-81.38461845988674,31.479745637684406
-81.40012810258979,31.477345354317187
-81.4152779521069,31.47363439351323
-81.42991594382345,31.46865005073896
-81.44389522774289,31.46244240924351
-81.457075659443,31.455073828393264
-81.46932521903595,31.446618307218287
-81.48052134320717,31.437160730067394
-81.4905521565111,31.42679600250837
-81.499317589362,31.41562808674718
-81.50673037155443,31.403768946856466
-81.51271689165367,31.39133741499221
-81.51721791418778,31.378457990529192
-81.5201891482212,31.365259584652428
-81.52160166257309,31.351874223403854
-81.52144214463324,31.338435722496104
-81.51971300140433,31.325078347371548
-81.51643230304035,31.311935472007573
-81.51163357073632,31.29913824985131
-81.50536541234179,31.286814310018546
-81.49769101050308,31.275086491516788
-81.48868746947929,31.26407162776023
-81.47844502801553,31.25387939304728
-81.46706614678824,31.244611221973866
-81.45466447996046,31.23635931197292
-81.44136374129575,31.229205718308535
-81.42729647608175,31.223221549923863
-81.41260275080712,31.218466273553993
-81.39742877312331,31.214987132478313
-81.38192545510714,31.21281868520676
-81.36624693322604,31.211982468286084
-81.35054905869544,31.212486786273523
-81.33498787211374,31.214326630772515
-81.31971807636145,31.217483729259857
-81.30489152176365,31.2219267232648
-81.29065571743384,31.227611474292775
-81.27715238254667,31.23448149473116
-81.26451605102136,31.242468499830537
-81.25287274273612,31.25149307573943
-81.24233871393506,31.261465457481755
-81.23301929892658,31.272286409718618
-81.22500785450565,31.28384820213467
-81.21838481775794,31.296035670345496
-81.2132168870195,31.30872735234176
-81.2095563347707,31.321796689683197
-81.20744046013832,31.335113281936252
-84.12545579226214,31.40428344484629
-84.12621572066192,31.41770896627862
-84.1285429843018,31.431003030851226
-84.13241510975847,31.44403268878789
-84.13779412544888,31.456667557024208
-84.14462691230348,31.468781129700062
-84.15284570938623,31.480252052607934
-84.1623687704261,31.49096534844895
-84.17310116553388,31.500813580147636
-84.18493572071088,31.509697940023646
-84.19775408613695,31.51752925331085
-84.21142792267888,31.524228885346325
-84.22582019461356,31.529729542717075
-84.24078655524077,31.53397595974015
-84.25617681088612,31.536925462851595
-84.27183644779555,31.53854840677542
-84.2876082056104,31.53882847772188
-84.30333368050711,31.537762860304575
-84.31885494069861,31.53536226635128
-84.33401613683165,31.531650825293493
-84.34866508988222,31.52666583733338
-84.3626548394448,31.520457392085067
-84.3758451358273,31.513087856848802
-84.38810386009091,31.504631240081995
-84.39930835709792,31.49517243696457
-84.40934666773502,31.484806365195382
-84.41811864773987,31.47363700029506
-84.4255369619583,31.461776320706015
-84.43152794436442,31.44934317387016
-84.43603231577055,31.436462075215214
-84.4390057528025,31.423261952589208
-84.4404193034011,31.409874849143282
-84.4402596458011,31.396434597976214
-84.43852918961719,31.3830754820207
-84.43524601930767,31.36993089267357
-84.43044368187434,31.357132000555495
-84.42417082217395,31.34480645153656
-84.41649067065192,31.33307710078894
-84.40748038964814,31.32206079713704
-84.39723028566516,31.311867229377064
-84.38584289612025,31.30259784554092
-84.37343196012738,31.29434485529697
-84.36012128376476,31.28719032481712
-84.3460435110883,31.281205372511266
-84.33133881284272,31.276449473041396
-84.3161535054105,31.272969875990658
-84.30063861302433,31.27080114448413
-84.28494838665291,31.269964817946097
-84.26923879325983,31.27046920204373
-84.25366598932922,31.272309287711053
-84.2383847926548,31.27546679998316
-84.22354716640011,31.27991037620096
-84.20930072935745,31.285595871979016
-84.19578730616242,31.29246679217286
-84.18314153095412,31.300454842939306
-84.17148951761166,31.30948059986609
-84.16094760923615,31.319454286059333
-84.15162121898616,31.330276653029077
-84.14360377370787,31.34183995621179
-84.1369757710253,31.354029016024487
-84.13180395967252,31.36672235446493
-84.12814065185326,31.37979339646907
-84.12602317530867,31.393111724517603
-87.74595440867012,30.710084666637314
-87.74670782954225,30.72348845555886
-87.7490146621518,30.73676101389578
-87.7528526234169,30.749769606347968
-87.75818407040845,30.762384059667923
-87.76495634824889,30.77447807108292
-87.7731022915412,30.785930480749602
-87.7825408753153,30.796626495111433
-87.793178009807,30.80645884842671
-87.80490747173434,30.815328890281645
-87.81761196313396,30.823147587593702
-87.83116428729058,30.82983643043961
-87.84542862986261,30.835328232008578
-87.86026193200144,30.839567814065166
-87.87551534110142,30.84251257050584
-87.89103572382986,30.844132902887356
-87.90666722528351,30.844412523180946
-87.92225285751962,30.843348620445045
-87.93763610032798,30.84095188959439
-87.95266249694862,30.837246421949498
-87.96718122750791,30.832269458764994
-87.9810466432346,30.826071010430493
-87.99411974502914,30.818713345497766
-88.00626959067667,30.81027035509345
-88.01737461590912,30.80082679960524
-88.02732385561163,30.790477445771373
-88.03601805271674,30.779326103435963
-88.04337064371168,30.767484572250275
-88.0493086111744,30.755071509485212
-88.0537731953296,30.742211230872204
-88.0567204582495,30.729032456993913
-88.05812169598975,30.715667018207697
-88.05796369562658,30.702248531395888
-88.05624883582196,30.688911062002568
-88.05299503117041,30.675787784838136
-88.0482355221535,30.66300965701521
-88.04201851403408,30.650704116130054
-88.03440666944306,30.638993816428453
-88.02547646074356,30.627995415203795
-88.01531738948614,30.617818421077352
-88.0040310813944,30.608564115114273
-87.9917302663366,30.60032455494709
-87.97853765364539,30.593181671216893
-87.96458471394617,30.587206464715198
-87.95001037934396,30.582458311623093
-87.93495967440485,30.57898438320797
-87.9195822908498,30.576819185263265
-87.90403111926408,30.575984221466097
-87.88846075141227,30.576487783695576
-87.8730259669435,30.5783248712014
-87.85788021837375,30.58147723935093
-87.8431741282428,30.585913577515736
-87.82905401226483,30.591589814494796
-87.81566044211904,30.598449548715838
-87.80312686126373,30.606424599318903
-87.79157826679625,30.615435673108564
-87.78112996992326,30.625393141277748
-87.77188644704673,30.636197918758718
-87.76394029280652,30.64774243805813
-87.75737128564958,30.65991170848907
-87.75224557561651,30.672584450835526
-87.74861500304644,30.685634296681492
-87.7465165558032,30.69893104091849
